3110,15,2
6020,15,2
6484,15,2
7657,15,2
7003,15,2
4978,15,2
4667,15,2
7859,15,2
6985,15,2
1334,15,2
5941,15,2
1680,15,2
445,15,2
8141,15,2
198,15,2
5022,15,2
160,15,2
3352,16,2
3394,16,2
7359,16,2
8214,16,2
4795,16,2
6480,16,2
5165,16,2
743,16,2
5466,16,2
2881,16,2
3574,17,2
6085,17,2
2662,17,2
543,17,2
4683,17,2
2896,17,2
7698,17,2
5472,17,2
4637,17,2
5221,18,2
1858,18,2
1554,18,2
4028,18,2
4508,18,2
6563,18,2
1640,18,2
5476,18,2
2153,18,2
5014,18,2
3301,18,2
4564,18,2
6691,18,2
3601,18,2
5589,19,2
1232,19,2
5701,20,2
8260,20,2
2190,20,2
6110,20,2
8071,20,2
3818,20,2
5738,20,2
4973,20,2
5532,20,2
6776,20,2
1693,20,2
806,22,2
539,22,2
4849,1,3
18,1,3
7536,4,3
7530,5,3
4596,6,3
2626,7,3
7106,7,3
243,7,3
176,7,3
449,7,3
3230,7,3
6281,7,3
5523,7,3
7924,7,3
335,7,3
6236,7,3
1165,7,3
2863,7,3
7708,7,3
6406,7,3
7356,7,3
8060,7,3
4993,7,3
3914,7,3
3362,7,3
6365,7,3
5198,7,3
2766,7,3
5034,7,3
4151,7,3
5823,7,3
4243,7,3
4918,7,3
1338,7,3
509,7,3
4686,7,3
146,7,3
3329,7,3
2785,7,3
3324,7,3
5443,7,3
8204,7,3
4518,7,3
5675,7,3
5926,7,3
650,7,3
5131,7,3
4342,7,3
3513,7,3
4484,7,3
5619,7,3
1731,7,3
4822,8,3
7669,8,3
5444,8,3
7091,8,3
4429,8,3
5856,8,3
1333,8,3
4917,8,3
8065,8,3
5590,8,3
7000,8,3
6046,8,3
1248,9,3
8132,9,3
8241,9,3
1767,9,3
6238,9,3
2177,9,3
3262,9,3
4430,9,3
2491,9,3
1638,9,3
7751,9,3
7339,9,3
5595,9,3
7362,9,3
3179,9,3
189,9,3
4018,9,3
4497,9,3
5803,9,3
2639,9,3
6388,9,3
2601,9,3
7753,9,3
666,10,3
7850,11,3
6004,11,3
3341,11,3
6964,12,3
4469,12,3
446,12,3
190,13,3
7908,13,3
2971,14,3
3168,14,3
5231,14,3
6638,17,3
4460,3,4
4270,4,4
6807,7,4
2547,7,4
6257,7,4
455,9,4
7703,9,4
254,9,4
2492,11,4
7047,11,4
3664,11,4
4606,11,4
2600,11,4
4098,11,4
7086,11,4
3516,11,4
7632,11,4
242,11,4
5035,11,4
5156,12,4
3192,12,4
1246,12,4
3650,12,4
2587,12,4
7085,12,4
3660,12,4
2538,12,4
593,12,4
2609,12,4
2772,12,4
6771,12,4
4263,13,4
2493,13,4
3736,13,4
566,13,4
7097,13,4
2501,14,4
4989,14,4
1192,14,4
5233,14,4
1543,14,4
1256,14,4
7275,14,4
4112,14,4
4452,14,4
2595,15,4
42,15,4
7702,15,4
1918,15,4
4269,15,4
574,16,4
4601,16,4
5236,16,4
8266,16,4
7696,16,4
2194,16,4
7117,16,4
6276,16,4
1437,16,4
30,16,4
5804,16,4
7596,16,4
7862,16,4
4474,16,4
1788,16,4
8158,16,4
340,16,4
257,16,4
3464,16,4
5892,16,4
6974,16,4
1374,16,4
4466,16,4
2117,16,4
1137,16,4
3758,16,4
3135,16,4
7041,16,4
1621,16,4
27,16,4
7818,16,4
8059,16,4
1672,16,4
1566,16,4
6015,16,4
2494,16,4
5033,16,4
545,16,4
2340,16,4
4192,16,4
1257,16,4
3182,16,4
4191,16,4
3128,16,4
3877,16,4
7066,16,4
2007,16,4
7902,16,4
124,16,4
7803,16,4
2250,16,4
2661,16,4
213,16,4
436,16,4
3473,16,4
6191,17,4
4048,17,4
2176,17,4
3070,17,4
3728,17,4
5911,17,4
7743,17,4
3164,17,4
3491,17,4
2136,17,4
5219,17,4
4265,17,4
255,17,4
6474,17,4
222,17,4
5029,17,4
210,17,4
7911,17,4
5209,17,4
7595,17,4
111,17,4
1723,17,4
365,17,4
4417,17,4
5829,17,4
7068,17,4
4214,17,4
3563,17,4
1581,17,4
7242,17,4
1582,17,4
7395,17,4
7102,18,4
4416,18,4
4266,18,4
3171,18,4
3160,18,4
3212,18,4
6277,18,4
5849,18,4
541,19,4
3064,19,4
7108,19,4
7350,19,4
4627,19,4
5024,19,4
5747,19,4
6636,19,4
3116,19,4
3581,19,4
899,19,4
122,19,4
4507,19,4
7249,19,4
4037,19,4
2744,19,4
7958,19,4
4233,19,4
4511,19,4
4139,19,4
1112,19,4
8125,19,4
2387,19,4
1599,19,4
1176,19,4
2188,19,4
6169,19,4
3936,19,4
165,19,4
2186,19,4
3539,19,4
2261,19,4
1563,19,4
995,19,4
5839,19,4
5906,19,4
4232,19,4
7164,19,4
3308,19,4
2882,19,4
1291,19,4
6664,19,4
2145,19,4
538,19,4
271,19,4
5178,19,4
277,19,4
2698,19,4
1628,19,4
5703,19,4
4675,19,4
348,19,4
3403,19,4
3088,19,4
6469,19,4
1741,19,4
6538,19,4
8068,19,4
8184,19,4
5159,19,4
4424,19,4
5123,19,4
7715,19,4
6008,19,4
684,19,4
1926,19,4
5225,19,4
4020,19,4
4970,19,4
1879,19,4
6192,19,4
3887,19,4
2429,19,4
4102,19,4
7884,19,4
212,19,4
6781,19,4
6488,19,4
1440,19,4
5583,19,4
1882,19,4
1759,19,4
683,19,4
5884,19,4
2650,19,4
3834,19,4
7510,19,4
7802,19,4
891,20,4
4509,20,4
2621,20,4
3612,20,4
6697,20,4
4625,20,4
777,20,4
5028,20,4
7313,20,4
2282,20,4
2013,20,4
4021,20,4
1424,20,4
5433,20,4
4067,20,4
4425,20,4
2383,20,4
164,20,4
6637,20,4
7865,20,4
7050,20,4
1454,20,4
2143,20,4
2573,20,4
682,20,4
6212,20,4
4669,20,4
491,20,4
2529,20,4
8151,20,4
590,20,4
3202,20,4
4505,20,4
4563,21,4
2201,21,4
4051,21,4
5913,21,4
668,21,4
1520,21,4
4002,21,4
2554,21,4
364,21,4
3155,21,4
268,21,4
2199,21,4
7766,21,4
1760,21,4
483,21,4
2792,21,4
1156,21,4
4235,21,4
7314,21,4
5930,21,4
1004,21,4
3821,21,4
5883,21,4
6093,21,4
7347,21,4
6877,21,4
5254,21,4
3561,21,4
6663,21,4
19,21,4
3345,21,4
6215,21,4
1131,21,4
7394,21,4
5031,21,4
8154,21,4
7671,21,4
1497,21,4
7736,21,4
4922,21,4
7245,21,4
894,21,4
433,21,4
4900,21,4
1077,21,4
6288,21,4
7251,21,4
1359,21,4
2740,21,4
1721,21,4
3078,21,4
2263,21,4
36,21,4
3367,21,4
1658,21,4
3036,21,4
6785,21,4
4504,21,4
1438,21,4
1803,21,4
3393,21,4
8235,21,4
2516,21,4
3238,21,4
5120,21,4
5338,21,4
1243,21,4
3117,21,4
588,21,4
7553,21,4
2139,21,4
7123,21,4
6432,21,4
6010,21,4
5746,21,4
7887,21,4
4438,21,4
127,21,4
2660,21,4
6793,21,4
4187,21,4
1646,21,4
1949,21,4
1916,22,4
1388,22,4
353,22,4
7832,22,4
2015,22,4
167,22,4
5103,22,4
6280,22,4
4786,22,4
1372,22,4
2099,22,4
5570,22,4
5749,22,4
7761,22,4
2962,22,4
3124,22,4
2226,22,4
2436,22,4
3239,22,4
1465,22,4
6208,22,4
8075,22,4
3069,22,4
4464,22,4
1095,22,4
4879,22,4
128,22,4
5800,22,4
6683,22,4
3132,22,4
3270,22,4
4615,22,4
4924,22,4
686,22,4
4055,22,4
6240,22,4
2264,22,4
1441,22,4
3729,22,4
209,22,4
1583,22,4
5467,22,4
7114,22,4
3358,22,4
8007,22,4
4421,22,4
7694,22,4
26,22,4
895,22,4
2138,22,4
6528,22,4
2517,22,4
8076,22,4
4026,22,4
484,22,4
1631,22,4
2519,22,4
1111,22,4
92,22,4
3600,22,4
2453,22,4
2140,22,4
7109,22,4
4419,22,4
1196,22,4
4712,1,5
1392,1,5
8091,1,5
5604,1,5
2290,1,5
507,1,5
2126,1,5
2796,1,5
7020,1,5
328,1,5
5005,1,5
1697,1,5
876,1,5
5036,1,5
5673,1,5
252,1,5
4499,1,5
1588,1,5
6173,1,5
4828,1,5
431,1,5
940,1,5
2354,1,5
7853,1,5
1463,1,5
8224,1,5
4036,1,5
6626,1,5
5449,1,5
3890,1,5
4341,1,5
326,1,5
6450,1,5
4486,1,5
662,1,5
5346,1,5
4207,1,5
1832,1,5
5893,1,5
6936,1,5
6865,1,5
2858,1,5
3099,1,5
2816,1,5
1776,1,5
1162,1,5
1866,1,5
5984,1,5
7382,1,5
7555,1,5
5045,1,5
3047,1,5
5841,1,5
6076,1,5
7686,1,5
1666,1,5
6030,1,5
185,1,5
6245,1,5
1075,1,5
2633,1,5
7309,1,5
3913,1,5
476,1,5
4526,1,5
3499,1,5
5071,1,5
3903,1,5
7144,1,5
2807,1,5
1207,1,5
4568,1,5
4118,1,5
1606,1,5
1308,1,5
5339,1,5
7654,1,5
6551,2,5
6385,2,5
1431,2,5
5003,2,5
1979,2,5
2731,2,5
7977,2,5
7689,2,5
279,2,5
6709,2,5
548,2,5
5743,2,5
1611,2,5
7532,2,5
7130,2,5
7365,2,5
3648,2,5
968,2,5
5200,2,5
2375,2,5
3504,2,5
6526,2,5
4208,2,5
6456,2,5
4690,2,5
6652,2,5
1083,2,5
5860,2,5
3738,2,5
7778,2,5
2271,2,5
7926,2,5
3658,2,5
2230,2,5
910,2,5
5194,2,5
612,2,5
24,2,5
3314,2,5
6687,2,5
3083,2,5
3625,2,5
4071,2,5
8102,2,5
7655,2,5
467,2,5
459,2,5
3256,2,5
3866,3,5
6982,3,5
1782,3,5
871,3,5
1038,3,5
2597,3,5
2880,4,5
3107,4,5
3108,4,5
5687,4,5
1683,4,5
3863,4,5
7899,4,5
8159,4,5
7584,4,5
5469,4,5
6609,4,5
5574,4,5
6375,4,5
5688,4,5
7953,4,5
231,5,5
5993,5,5
6991,5,5
7951,5,5
7135,5,5
8122,5,5
113,5,5
319,5,5
6011,5,5
2524,5,5
3326,6,5
6574,6,5
5862,6,5
6410,6,5
3875,6,5
7675,6,5
5792,7,5
5666,7,5
8170,8,5
5217,8,5
1486,8,5
4008,8,5
3617,8,5
4600,8,5
1724,8,5
7692,8,5
2853,8,5
4995,1,6
3061,2,6
3864,2,6
3194,2,6
525,2,6
4159,2,6
4459,2,6
5137,3,6
6414,3,6
5772,3,6
4500,3,6
5509,3,6
1317,3,6
7341,4,6
3466,4,6
2418,4,6
5049,4,6
461,4,6
159,4,6
236,4,6
2275,4,6
1346,4,6
5826,4,6
4087,4,6
6872,4,6
6028,4,6
8206,4,6
435,4,6
1641,4,6
8103,4,6
2378,4,6
6791,4,6
7712,4,6
544,4,6
6223,4,6
3532,4,6
8156,4,6
6511,4,6
2647,4,6
4891,4,6
2616,4,6
5047,4,6
7340,4,6
5838,4,6
153,5,6
4904,5,6
1777,5,6
5757,5,6
3186,5,6
5128,5,6
4475,5,6
5491,5,6
4032,5,6
6940,5,6
7099,5,6
6380,5,6
5006,6,6
752,6,6
3937,6,6
1433,6,6
6634,6,6
5902,6,6
3245,6,6
4996,6,6
1181,6,6
5097,6,6
1323,6,6
5232,6,6
6914,6,6
7318,6,6
665,6,6
4827,6,6
2665,6,6
2223,6,6
5130,6,6
7013,6,6
6002,6,6
4476,6,6
6572,7,6
6290,8,6
1688,8,6
5382,8,6
3187,8,6
7605,8,6
173,8,6
6409,8,6
5171,8,6
4044,8,6
7531,8,6
4576,8,6
3395,8,6
1751,8,6
6224,8,6
3591,8,6
5002,8,6
5114,8,6
4623,8,6
6239,8,6
3082,8,6
4688,9,6
523,9,6
8052,9,6
8045,9,6
5765,9,6
5955,9,6
6885,9,6
7772,10,6
7936,10,6
4198,10,6
6355,10,6
5189,10,6
1172,10,6
4997,10,6
7863,10,6
4800,10,6
6398,10,6
8057,10,6
2247,10,6
3364,10,6
1434,10,6
489,10,6
1613,10,6
6225,10,6
6672,10,6
5020,10,6
1175,10,6
249,10,6
7998,10,6
5141,10,6
4680,10,6
3079,10,6
5521,10,6
7334,10,6
7333,10,6
5677,10,6
3624,12,6
1880,12,6
7964,12,6
350,12,6
500,12,6
5816,12,6
2130,12,6
5705,12,6
2873,12,6
6356,13,6
105,13,6
3457,13,6
5622,13,6
3615,14,6
3177,14,6
2443,14,6
2989,15,6
5168,15,6
6689,16,6
3727,1,7
1163,1,7
2810,3,7
7225,3,7
3767,3,7
1164,3,7
6669,3,7
1264,3,7
783,3,7
462,4,7
3885,4,7
5854,4,7
5519,4,7
17,4,7
3743,5,7
4632,5,7
3157,6,7
7907,6,7
570,6,7
4069,6,7
6707,6,7
3060,6,7
282,6,7
4621,6,7
1706,6,7
4390,6,7
154,6,7
352,7,7
6527,8,7
7301,8,7
7717,8,7
311,8,7
313,8,7
3475,9,7
1514,10,7
2651,10,7
527,10,7
5188,10,7
7780,10,7
3479,10,7
2787,10,7
8110,12,7
8148,12,7
2357,12,7
551,12,7
5668,12,7
3286,12,7
4585,13,7
1478,13,7
6546,14,7
6040,14,7
3319,15,7
4407,15,7
6887,16,7
5451,16,7
8149,16,7
7928,16,7
6625,16,7
3910,16,7
5575,16,7
6696,1,8
6659,2,8
1799,2,8
2410,3,8
440,3,8
6688,3,8
4209,3,8
1662,4,8
7156,4,8
6941,4,8
8267,4,8
7427,4,8
8112,4,8
7798,5,8
7945,5,8
6104,5,8
3388,5,8
7370,6,8
6350,6,8
4616,6,8
7816,6,8
969,6,8
5665,6,8
7235,6,8
7971,6,8
7860,6,8
2381,6,8
6237,6,8
5202,6,8
8117,6,8
1830,6,8
3412,6,8
8251,6,8
1647,6,8
7042,8,8
7092,3,9
3037,3,9
4107,4,9
288,4,9
4523,5,9
38,5,9
40,6,9
3883,7,9
6957,7,9
6266,8,9
4536,9,9
6027,9,9
2496,9,9
2404,9,9
1179,9,9
7043,9,9
6033,9,9
7141,9,9
7870,9,9
2635,9,9
7606,10,9
121,10,9
6890,10,9
7045,10,9
1687,11,9
7851,11,9
5707,12,9
1064,12,9
100,12,9
5017,12,9
5237,13,9
3506,13,9
8258,13,9
4169,13,9
2393,13,9
4106,13,9
3912,13,9
175,13,9
3243,13,9
3399,13,9
504,13,9
2948,13,9
6351,14,9
6513,14,9
955,14,9
4154,14,9
4519,14,9
5717,14,9
5488,14,9
6999,14,9
103,14,9
235,14,9
2865,14,9
6357,14,9
285,14,9
7828,14,9
6934,14,9
1568,14,9
7729,14,9
5917,14,9
8163,14,9
6784,14,9
2624,15,9
5490,15,9
2175,15,9
1603,15,9
5891,16,9
7516,16,9
5285,16,9
7116,16,9
7119,17,9
3385,17,9
6421,17,9
7910,17,9
1387,17,9
900,17,9
5989,17,9
7076,17,9
1507,18,9
276,18,9
492,18,9
3342,18,9
2022,18,9
4969,18,9
5775,18,9
6382,18,9
6114,18,9
224,18,9
6425,18,9
4104,18,9
5546,18,9
6035,18,9
2553,18,9
1331,18,9
3392,18,9
2433,18,9
1781,18,9
2795,18,9
2001,18,9
2790,18,9
6968,18,9
7826,18,9
4042,18,9
5796,18,9
1597,18,9
3480,18,9
7704,18,9
8120,18,9
131,18,9
3760,18,9
6897,18,9
519,18,9
7259,18,9
2655,18,9
156,18,9
2959,18,9
6228,18,9
3606,18,9
7348,18,9
234,18,9
5988,18,9
1369,18,9
424,18,9
5286,18,9
6766,18,9
6096,18,9
2754,18,9
903,18,9
2155,18,9
8200,20,9
3402,20,9
1109,20,9
6094,22,9
2854,22,9
5907,22,9
1998,3,10
7718,4,10
4083,4,10
5207,4,10
853,4,10
347,4,10
7842,5,10
2765,6,10
1980,6,10
2105,6,10
3599,9,10
664,10,10
2003,12,10
7278,12,10
5623,14,10
8276,14,10
5394,14,10
7952,14,10
6714,14,10
5117,14,10
202,14,10
7786,14,10
8008,17,10
2425,10,11
8165,12,11
5542,12,11
187,12,11
8240,12,11
5242,12,11
7739,12,11
6861,12,11
1725,12,11
3869,12,11
3102,12,11
2366,12,11
1444,15,11
4957,15,11
7756,1,12
4582,3,12
625,3,12
2369,4,12
8000,5,12
1461,5,12
2434,5,12
5837,5,12
6892,5,12
6195,5,12
7239,5,12
3321,5,12
5973,5,12
1287,5,12
2954,5,12
2580,5,12
2257,5,12
778,5,12
920,5,12
7391,5,12
5855,5,12
225,5,12
2236,5,12
7691,5,12
1358,5,12
2384,5,12
2350,5,12
1127,5,12
2594,5,12
5008,5,12
4689,5,12
2794,5,12
8160,5,12
5833,5,12
6184,5,12
5794,6,12
475,6,12
4010,6,12
4538,6,12
1428,6,12
7633,6,12
1469,7,12
2950,7,12
7823,7,12
7912,7,12
6113,8,12
3730,8,12
1573,8,12
6560,8,12
5241,10,12
4902,10,12
4200,10,12
147,10,12
6175,10,12
5142,12,12
7384,1,13
2536,2,13
1427,4,13
2020,5,13
6647,5,13
4594,5,13
6870,5,13
1773,5,13
5129,5,13
3548,5,13
5442,5,13
344,6,13
8013,12,13
118,3,14
5196,3,14
3284,1,15
5426,1,15
5679,2,15
216,2,15
6041,2,15
4819,2,15
4485,2,15
6899,2,15
5404,2,15
669,2,15
1135,2,15
5440,2,15
6806,2,15
7949,2,15
5786,2,15
5654,2,15
3837,2,15
7782,2,15
1301,2,15
740,2,15
6181,2,15
8162,2,15
1669,2,15
5340,2,15
8274,2,15
3241,2,15
8147,2,15
1472,2,15
1590,2,15
4910,2,15
6185,2,15
7264,2,15
7308,2,15
6805,2,15
7894,2,15
2963,2,15
5662,2,15
223,2,15
5950,2,15
5147,2,15
2469,2,15
875,1,16
633,1,16
1273,1,16
829,1,16
2614,1,16
2108,1,16
7534,1,16
1300,1,16
5500,2,16
1540,3,16
4075,3,16
2643,3,16
649,3,16
741,3,16
3422,3,16
3452,3,16
508,3,16
3543,3,16
5441,3,16
7537,3,16
3316,3,16
7417,3,16
3950,3,16
2362,3,16
4893,3,16
7072,3,16
4539,3,16
3766,3,16
8066,3,16
4826,3,16
8123,3,16
5234,3,16
1703,3,16
7131,3,16
7906,3,16
1432,3,16
6174,3,16
3930,4,16
7052,4,16
3251,4,16
1499,4,16
6575,4,16
4470,4,16
5468,4,16
1148,4,16
5900,4,16
7381,4,16
2456,5,16
6789,5,16
5847,5,16
3932,5,16
5228,5,16
1263,5,16
7600,5,16
3453,6,16
2214,6,16
194,6,16
1130,6,16
1578,6,16
7306,6,16
5625,6,16
2876,6,16
5954,6,16
8166,6,16
2169,6,16
3121,9,16
4663,9,16
5187,9,16
5208,9,16
2976,10,16
1877,10,16
7083,10,16
6648,5,17
4528,5,17
4433,5,17
4255,5,17
569,5,17
526,5,17
4249,6,17
201,7,17
246,8,17
3951,8,17
6692,8,17
3053,8,17
2656,8,17
7913,9,17
6557,9,17
830,9,17
4059,9,17
1002,9,17
7426,9,17
1778,9,17
323,9,17
6441,9,17
6980,9,17
7963,9,17
1134,9,17
143,10,17
452,10,17
7693,10,17
6577,10,17
5846,10,17
7373,10,17
5789,10,17
8249,10,17
5706,10,17
7425,10,17
3757,10,17
1710,10,17
3592,10,17
196,10,17
6258,10,17
8270,10,17
6018,10,17
4498,10,17
3550,10,17
7305,10,17
6883,11,17
5037,11,17
4210,11,17
7973,11,17
7159,11,17
7652,11,17
3461,11,17
688,12,17
3167,12,17
6200,12,17
1763,13,17
3086,13,17
3148,13,17
1771,13,17
2382,13,17
7829,13,17
6655,13,17
2864,13,17
7366,13,17
6448,13,17
7615,13,17
5824,13,17
5771,13,17
6084,13,17
1324,13,17
4813,13,17
8129,13,17
2544,13,17
1128,13,17
7134,13,17
3339,13,17
5587,13,17
1810,13,17
3247,13,17
659,13,17
5453,13,17
5872,13,17
5177,13,17
7789,13,17
6670,13,17
5831,13,17
2602,13,17
2006,13,17
7353,13,17
5953,13,17
887,13,17
7414,13,17
1572,13,17
5018,13,17
7847,13,17
2005,13,17
2619,13,17
658,13,17
2215,13,17
840,13,17
101,14,17
293,14,17
2548,14,17
197,14,17
4636,14,17
3193,14,17
5863,14,17
4661,14,17
1811,14,17
2730,14,17
7681,14,17
7581,14,17
4241,14,17
1674,14,17
1774,15,17
7944,15,17
2455,15,17
5766,15,17
680,15,17
8218,15,17
5473,15,17
5553,15,17
8082,15,17
1399,15,17
4602,16,17
1129,16,17
5763,16,17
7410,16,17
4577,16,17
5807,16,17
3349,16,17
1039,16,17
2259,16,17
4432,16,17
6369,16,17
3876,16,17
5124,16,17
1509,16,17
6056,16,17
4684,16,17
6804,16,17
5692,17,17
2855,17,17
1140,17,17
1223,18,17
8140,18,17
2187,18,17
6217,18,17
7617,18,17
3538,18,17
7637,18,17
7101,18,17
6685,19,17
8070,20,17
2097,20,17
3492,20,17
490,20,17
114,20,17
533,20,17
5910,22,17
6845,22,17
8263,22,17
1690,22,17
5545,22,17
679,22,17
8211,22,17
773,22,17
6548,1,18
5040,3,18
999,3,18
7841,3,18
8181,3,18
2467,3,18
5861,3,18
5974,3,18
5,3,18
8225,3,18
5056,3,18
357,3,18
6024,3,18
5099,3,18
1663,3,18
95,3,18
3376,3,18
7580,3,18
4284,3,18
717,3,18
6790,3,18
646,3,18
478,3,18
5563,3,18
2546,3,18
7062,4,18
2445,4,18
6043,5,18
8208,5,18
6401,5,18
1868,5,18
7007,5,18
422,5,18
2461,6,18
4202,6,18
6859,6,18
7499,6,18
6874,6,18
7545,6,18
2465,6,18
5714,6,18
5384,7,18
5951,8,18
1685,8,18
5659,8,18
5535,8,18
3955,11,18
239,7,19
5275,7,19
7120,7,19
4127,7,19
904,9,19
290,9,19
3893,9,19
1254,9,19
487,9,19
5288,9,19
3669,9,19
6502,9,19
418,11,19
6408,11,19
3454,11,19
292,11,19
5514,11,19
3378,11,19
4909,11,19
3889,11,19
1267,13,19
2641,14,19
3882,14,19
7501,14,19
5600,15,19
7075,15,19
4503,15,19
3432,15,19
4223,15,19
5077,15,19
3891,15,19
5888,15,19
6774,15,19
2228,15,19
4888,15,19
1298,16,19
179,16,19
7002,16,19
6486,16,19
2775,16,19
466,16,19
314,17,19
5737,17,19
7089,17,19
458,17,19
3196,17,19
306,17,19
7518,17,19
5139,17,19
2560,17,19
5873,17,19
7016,17,19
168,17,19
2407,17,19
5276,17,19
8121,18,19
1072,18,19
4493,18,19
7049,18,19
6675,18,19
3254,18,19
1250,18,19
1471,18,19
8088,18,19
5462,18,19
1125,18,19
5850,18,19
3386,19,19
4794,19,19
7167,19,19
7641,19,19
5477,19,19
6947,19,19
7716,19,19
7378,20,19
5160,20,19
1290,20,19
8036,20,19
5881,20,19
1567,20,19
6422,20,19
1189,20,19
2294,20,19
5915,20,19
4330,20,19
6949,20,19
5995,20,19
300,20,19
4731,20,19
3067,20,19
1505,20,19
228,20,19
3351,20,19
576,20,19
3154,20,19
5494,20,19
5801,20,19
6378,20,19
3541,20,19
1326,20,19
262,20,19
7819,20,19
2653,20,19
3640,20,19
3220,20,19
5248,20,19
7661,20,19
4186,20,19
2758,20,19
45,20,19
3306,20,19
7714,20,19
4045,20,19
2204,20,19
7008,20,19
1677,20,19
6493,20,19
960,21,19
4788,21,19
6901,21,19
2473,21,19
8003,21,19
5118,21,19
2427,21,19
6606,21,19
3269,21,19
6214,21,19
5559,21,19
2891,21,19
6682,21,19
5753,21,19
6540,21,19
4674,21,19
1761,22,19
5809,22,19
3620,22,19
4968,22,19
6544,22,19
1295,22,19
7626,22,19
6665,22,19
6319,22,19
4699,22,19
6881,22,19
2749,22,19
7169,22,19
4189,22,19
3753,22,19
272,22,19
7260,22,19
542,22,19
3348,22,19
5980,22,19
7811,22,19
4999,3,20
3771,5,20
510,7,20
3178,7,20
1986,8,20
324,8,20
115,8,20
6651,8,20
8252,8,20
2737,8,20
7331,8,20
4276,9,20
3559,9,20
343,9,20
663,9,20
5062,9,20
6671,9,20
6944,9,20
5897,9,20
5985,9,20
8179,9,20
4913,9,20
4573,10,20
3651,10,20
2541,10,20
6509,11,20
295,11,20
1576,11,20
7814,11,20
2964,11,20
5456,11,20
5342,11,20
8145,11,20
4530,11,20
1624,12,20
4099,12,20
1313,12,20
4163,12,20
1154,12,20
3568,12,20
416,12,20
5009,12,20
1311,12,20
184,12,20
4090,12,20
7695,12,20
4019,13,20
2008,14,20
6244,14,20
1275,14,20
7937,14,20
648,14,20
330,14,20
5810,14,20
4114,15,20
6978,17,20
2224,17,20
8221,17,20
6373,17,20
5830,17,20
1305,17,20
7835,17,20
4494,17,20
1143,17,20
1857,17,20
2782,17,20
2738,17,20
1193,17,20
7834,17,20
4247,17,20
2441,17,20
5434,17,20
4792,17,20
8152,17,20
3537,17,20
3343,17,20
6635,17,20
7991,17,20
6475,17,20
8153,17,20
2347,17,20
6543,17,20
7640,17,20
6844,17,20
6250,17,20
6674,17,20
